video_idx,frame_idx,area_ratio
3,317,0.483828
3,320,0.563744
3,318,0.47194
3,319,0.478952
3,321,0.818532
3,322,0.808896
3,323,0.85564
3,324,0.844708
3,325,0.864812
3,326,0.86936
3,327,0.601928
3,328,0.597068
3,329,0.60322
3,330,0.583032
3,331,0.737576
3,332,0.855256
3,333,0.577292
3,335,0.589228
3,336,0.902576
3,334,0.8912
3,337,0.910464
3,338,0.927064
3,339,0.5772
3,340,0.570876
3,342,0.561616
3,341,0.573756
3,344,0.563588
3,343,0.567936
3,345,0.565416
3,346,0.576964
3,347,0.581168
3,348,0.5905
3,349,0.593548
3,350,0.58968
3,351,0.589248
3,352,0.593304
3,353,0.593668
3,354,0.599088
3,355,0.599348
3,356,0.893088
3,357,0.643784
3,358,0.713648
3,359,0.74528
3,360,0.797156
3,361,0.868844
3,362,0.655408
3,364,0.857208
3,363,0.695492
3,365,0.894904
3,367,0.679604
3,366,0.679764
3,369,0.399256
3,368,0.385484
3,370,0.483068
3,371,0.675612
3,372,0.677252
3,373,0.6634
3,374,0.65166
3,376,0.635396
3,375,0.663604
3,377,0.63746
3,378,0.659468
3,380,0.650612
3,379,0.65152
3,381,0.64518
3,382,0.643544
3,383,0.69344
3,384,0.659436
3,385,0.64368
3,386,0.631456
3,387,0.628512
3,388,0.628504
3,390,0.631576
3,389,0.635336
3,392,0.629404
3,391,0.625444
3,393,0.6192
3,394,0.583192
3,396,0.493536
3,397,0.614776
3,395,0.501612
3,398,0.495028
3,399,0.490848
3,400,0.4949
3,401,0.50118
3,402,0.522504
3,403,0.526728
3,404,0.524992
3,405,0.528964
3,406,0.544636
3,408,0.56858
3,407,0.560544
3,409,0.587272
3,410,0.605316
3,411,0.619128
3,413,0.644984
3,412,0.65926
3,414,0.62488
3,415,0.609348
3,416,0.638964
3,417,0.623044
3,418,0.793296
3,419,0.663244
3,420,0.650536
3,421,0.661308
3,422,0.759616
3,424,0.770832
3,425,0.555616
3,423,0.7054
3,426,0.43468
3,429,0.495288
3,428,0.487376
3,427,0.450476
3,430,0.483592
3,432,0.48038
3,431,0.498804
3,434,0.519168
3,433,0.495436
3,435,0.51798
3,436,0.539504
3,437,0.53722
3,438,0.513696
3,441,0.527608
3,439,0.539412
3,440,0.525992
3,442,0.519516
3,444,0.535976
3,443,0.53774
3,445,0.54538
3,446,0.537428
3,448,0.547612
3,447,0.539664
3,449,0.517768
3,450,0.501904
3,451,0.587656
3,452,0.514624
3,453,0.493492
3,454,0.489228
3,455,0.482956
3,457,0.487492
3,456,0.482984
3,458,0.481324
3,459,0.487448
3,460,0.492876
3,462,0.475632
3,461,0.5095
3,464,0.451276
3,463,0.485004
3,466,0.500904
3,465,0.491272
3,468,0.49498
3,467,0.499252
3,469,0.491164
3,470,0.5233
3,473,0.451264
3,471,0.855012
3,474,0.451184
3,472,0.859272
3,475,0.451132
3,476,0.85334
3,477,0.855296
3,478,0.851216
3,480,0.537304
3,479,0.849252
3,482,0.479276
3,483,0.481328
3,481,0.48126
3,484,0.471324
3,485,0.485376
3,486,0.478988
3,487,0.49328
3,489,0.54924
3,488,0.489196
3,490,0.491124
3,492,0.779292
3,493,0.807404
3,491,0.59738
3,494,0.805224
3,495,0.78738
3,496,0.785408
3,497,0.774564
3,499,0.961436
3,498,0.43144
3,501,0.587336
3,500,0.69544
3,502,0.63124
3,504,0.95464
3,505,0.443776
3,503,0.961112
3,506,0.43096
3,507,0.433196
3,508,0.429556
3,509,0.4314
3,510,0.729292
3,511,0.809084
3,512,0.792556
3,513,0.683296
3,514,0.597336
3,515,0.596528
3,517,0.59544
3,516,0.595428
3,518,0.591108
3,519,0.603532
3,521,0.595116
3,520,0.595468
3,522,0.595312
3,523,0.601384
3,524,0.60056
3,525,0.601644
3,526,0.652076
3,527,0.600296
3,528,0.603428
3,529,0.599216
3,530,0.60346
3,531,0.597352
3,533,0.597424
3,532,0.593596
3,534,0.5915
3,537,0.597496
3,536,0.599784
3,535,0.59136
3,538,0.587416
3,539,0.607364
3,540,0.597348
3,542,0.65258
3,541,0.591512
3,544,0.66654
3,543,0.621596
3,545,0.600596
3,547,0.721216
3,546,0.655096
3,549,0.87064
3,548,0.755332
3,550,0.893752
3,551,0.76562
3,552,0.889352
3,553,0.89352
3,554,0.843748
3,555,0.865408
3,556,0.817324
3,558,0.679496
3,557,0.753824
3,560,0.881748
3,559,0.731624
3,561,0.785616
3,562,0.903404
3,563,0.889644
3,564,0.879476
3,565,0.863208
3,566,0.901008
3,568,0.639644
3,567,0.860888
3,569,0.908628
3,570,0.896552
3,571,0.875408
3,572,0.871216
3,573,0.473312
3,575,0.715356
3,574,0.489556
3,576,0.453432
3,577,0.452
3,578,0.936544
3,579,0.910404
3,580,0.910368
3,581,0.886632
3,582,0.91474
3,584,0.78708
3,583,0.899472
3,585,0.943032
3,586,0.436524
3,587,0.48978
3,588,0.891456
3,589,0.943248
3,591,0.899276
3,590,0.834916
3,592,0.912636
3,593,0.917272
3,594,0.81962
3,595,0.42152
3,596,0.427652
3,598,0.60164
3,597,0.707396
3,599,0.552904
3,601,0.655136
3,600,0.463588
3,602,0.42326
3,603,0.423248
3,605,0.4456
3,604,0.42772
3,606,0.41514
3,607,0.42728
3,608,0.429392
3,609,0.4294
3,610,0.427572
3,611,0.43124
3,613,0.431108
3,614,0.4356
3,612,0.429748
3,615,0.421604
3,616,0.424976
3,617,0.431776
3,618,0.422704
3,619,0.417888
3,620,0.421296
3,622,0.415432
3,621,0.41918
3,623,0.407632
3,624,0.106692
3,625,0.391892
3,626,0.395412
3,627,0.399536
3,628,0.405488
3,629,0.389524
3,630,0.391464
3,631,0.387332
3,632,0.95174
3,633,0.956648
3,634,0.377024
3,635,0.967472
3,636,0.387528
3,638,0.827824
3,637,0.65026
3,639,0.64368
3,641,0.90148
3,640,0.871292
3,642,0.719216
3,644,0.655624
3,643,0.651804
3,645,0.413276
3,646,0.403276
3,647,0.40142
3,648,0.397188
3,649,0.147416
3,650,0.951172
3,651,0.951676
3,652,0.39232
3,653,0.387528
3,654,0.389368
3,655,0.393832
3,657,0.387732
3,656,0.391672
3,658,0.559464
3,659,0.38294
3,660,0.381544
3,661,0.388732
3,662,0.753292
3,663,0.74526
3,664,0.787076
3,665,0.437068
3,666,0.767548
3,667,0.624904
3,668,0.800988
3,669,0.877308
3,670,0.927352
3,673,0.933488
3,671,0.886456
3,672,0.819532
3,674,0.92336
3,675,0.915372
3,676,0.935636
3,678,0.67874
3,677,0.866992
3,679,0.447212
3,680,0.55524
3,681,0.417836
3,682,0.437152
3,684,0.427632
3,683,0.604512
3,685,0.43664
3,686,0.529628
3,688,0.789588
3,687,0.645876
3,689,0.423528
3,690,0.420524
3,691,0.445424
3,692,0.748984
3,695,0.849188
3,694,0.829372
3,693,0.59664
3,696,0.899484
3,697,0.876764
3,698,0.586736
3,699,0.787336
3,700,0.52328
3,702,0.457696
3,701,0.443392
3,703,0.621492
3,704,0.463788
3,705,0.454248
3,706,0.45444
3,707,0.441532
3,710,0.466592
3,708,0.446496
3,709,0.444248
3,711,0.474444
3,712,0.467664
3,713,0.652932
3,714,0.450596
3,715,0.454792
3,716,0.447432
3,717,0.441488
3,719,0.459512
3,718,0.450852
3,720,0.426908
3,721,0.42944
3,722,0.441676
3,723,0.43456
3,724,0.4414
3,726,0.4669
3,725,0.44146
3,727,0.59928
3,728,0.84704
3,730,0.739564
3,731,0.872508
3,732,0.859092
3,729,0.868968
3,733,0.872676
3,736,0.855228
3,734,0.781272
3,735,0.831256
3,737,0.875012
3,738,0.906532
3,739,0.608936
3,740,0.729416
3,741,0.78948
3,743,0.591316
3,742,0.905528
3,744,0.585372
3,747,0.951296
3,745,0.735468
3,746,0.931408
3,748,0.951128
3,749,0.583264
3,750,0.703304
3,751,0.607452
3,753,0.601452
3,752,0.617436
3,754,0.583588
3,755,0.587272
3,756,0.583464
3,757,0.911228
3,758,0.917468
3,759,0.936528
3,760,0.93124
3,761,0.909256
3,763,0.706704
3,762,0.549276
3,764,0.447292
3,765,0.713428
3,766,0.74726
3,767,0.872944
3,769,0.747196
3,768,0.689116
3,770,0.939788
3,771,0.74958
3,772,0.803296
3,774,0.763328
3,773,0.733312
3,775,0.741496
3,776,0.945356
3,777,0.919324
3,779,0.948736
3,780,0.591292
3,778,0.817572
3,781,0.947092
3,782,0.938604
3,783,0.92144
3,786,0.94662
3,785,0.79872
3,784,0.914988
3,787,0.859428
3,788,0.879564
3,790,0.712868
3,792,0.882916
3,791,0.882892
3,789,0.959208
3,793,0.879484
3,794,0.873672
3,796,0.867444
3,795,0.896696
3,797,0.806716
3,798,0.750796
3,801,0.882668
3,800,0.842912
3,802,0.874632
3,799,0.827032
3,803,0.774516
3,804,0.671696
3,805,0.92142
3,807,0.935684
3,806,0.903748
3,808,0.748828
3,809,0.843412
3,810,0.791148
3,813,0.823292
3,812,0.809148
3,811,0.81558
3,814,0.8332
3,815,0.845188
3,818,0.815372
3,816,0.826944
3,819,0.781556
3,817,0.835352
3,820,0.839432
3,821,0.71148
3,822,0.759224
3,823,0.7268
3,824,0.820944
3,825,0.882544
3,826,0.883756
3,827,0.877228
3,828,0.92102
3,829,0.905552
3,830,0.89724
3,831,0.899308
3,833,0.89924
3,832,0.903252
3,835,0.853236
3,836,0.845476
3,834,0.9032
3,837,0.905296
3,839,0.913444
3,840,0.50154
3,838,0.907448
3,841,0.519776
3,842,0.482432
3,843,0.494456
3,844,0.471268
3,846,0.447168
3,845,0.452228
3,847,0.453072
3,848,0.419472
3,849,0.459536
3,850,0.469
3,852,0.481392
3,851,0.46034
3,854,0.429252
3,853,0.437424
3,855,0.466816
3,856,0.582768
3,857,0.583088
3,858,0.676936
3,859,0.69858
3,861,0.732536
3,860,0.700848
3,863,0.682828
3,862,0.583556
3,864,0.472656
3,865,0.465316
3,868,0.500476
3,867,0.456616
3,866,0.50478
3,870,0.58464
3,869,0.552492
3,872,0.58268
3,873,0.854496
3,871,0.816384
3,874,0.871072
3,875,0.572872
3,877,0.568476
3,876,0.5793
3,878,0.568792
3,879,0.56624
3,880,0.56566
3,881,0.565412
3,883,0.567488
3,884,0.565436
3,882,0.569324
3,885,0.56238
3,888,0.5639
3,886,0.563548
3,887,0.55718
3,889,0.551416
3,890,0.550676
3,891,0.538576
3,892,0.55296
3,893,0.600784
3,894,0.55558
3,895,0.541188
3,896,0.540572
3,898,0.536848
3,899,0.534648
3,897,0.53904
3,900,0.53494
3,901,0.542088
3,902,0.560596
3,903,0.551492
3,904,0.506712
3,906,0.506352
3,905,0.509268
3,907,0.507488
3,908,0.506784
3,910,0.505228
3,909,0.503252
3,911,0.51824
3,912,0.516796
3,915,0.59074
3,914,0.519504
3,913,0.516668
3,916,0.572432
3,917,0.568676
3,918,0.602564
3,919,0.700552
3,920,0.61278
3,921,0.862904
3,922,0.848888
3,923,0.512212
3,926,0.524392
3,924,0.52638
3,927,0.536384
3,925,0.524332
3,928,0.523648
3,931,0.524604
3,929,0.529764
3,930,0.538624
3,932,0.53114
3,933,0.529292
3,937,0.563424
3,936,0.530756
3,938,0.56444
3,934,0.516744
3,935,0.534416
3,939,0.574884
3,942,0.55546
3,940,0.548728
3,941,0.555128
3,944,0.59276
3,943,0.561268
3,945,0.581488
3,947,0.571552
3,946,0.5907
3,948,0.557216
3,949,0.570892
3,951,0.56626
3,954,0.528972
3,952,0.525268
3,950,0.551112
3,953,0.543344
3,955,0.579016
3,957,0.5814
3,956,0.564596
3,959,0.611144
3,960,0.582712
3,958,0.624868
3,962,0.538512
3,964,0.532744
3,961,0.574428
3,963,0.545092
3,965,0.546596
3,966,0.557452
3,968,0.942248
3,970,0.94272
3,969,0.89104
3,971,0.67064
3,967,0.561192
3,974,0.8247
3,972,0.942648
3,973,0.832208
3,975,0.760252
3,976,0.916792
3,978,0.770952
3,980,0.707316
3,979,0.741548
3,977,0.910568
3,981,0.507772
3,983,0.537284
3,984,0.6794
3,985,0.549104
3,982,0.537324
3,986,0.872396
3,987,0.927664
3,989,0.86942
3,988,0.90286
3,992,0.898796
3,990,0.928472
3,991,0.890752
3,993,0.531632
3,995,0.531172
3,996,0.521536
3,994,0.523576
3,998,0.53362
3,997,0.537724
3,1000,0.533368
3,1001,0.53164
3,1002,0.546668
3,999,0.539492
3,1003,0.544904
3,1004,0.5491
3,1005,0.543476
3,1006,0.541432
3,1007,0.866768
3,1009,0.575
3,1008,0.82856
3,1011,0.911412
3,1010,0.57486
3,1012,0.81316
3,1014,0.550704
3,1013,0.614576
3,1016,0.664544
3,1017,0.765216
3,1018,0.907608
3,1015,0.541352
3,1019,0.9106
3,1021,0.897396
3,1020,0.896636
3,1023,0.92666
3,1022,0.792428
3,1024,0.947576
3,1025,0.847416
3,1027,0.93664
3,1026,0.885168
3,1028,0.961348
3,1029,0.672548
3,1030,0.817488
3,1031,0.735772
3,1032,0.897424
3,1034,0.664956
3,1033,0.785268
3,1035,0.611852
3,1036,0.572536
3,1037,0.68958
3,1038,0.575576
3,1039,0.7135
3,1040,0.649248
3,1041,0.537364
3,1042,0.517592
3,1043,0.543548
3,1044,0.537728
3,1045,0.535264
3,1046,0.543608
3,1047,0.541568
3,1048,0.543348
3,1049,0.541464
3,1050,0.543452
3,1051,0.543264
3,1052,0.545136
3,1053,0.55146
3,1054,0.549336
3,1055,0.557444
3,1056,0.553492
3,1057,0.549564
3,1058,0.55148
3,1061,0.55528
3,1060,0.55394
3,1059,0.555488
3,1062,0.55584
3,1063,0.549516
3,1064,0.555448
3,1065,0.555632
3,1066,0.555532
3,1067,0.567472
3,1068,0.563708
3,1069,0.567404
3,1070,0.565308
3,1071,0.56142
3,1072,0.561252
3,1073,0.555588
3,1074,0.555644
3,1075,0.857248
3,1076,0.554224
3,1077,0.851532
3,1078,0.56156
3,1079,0.557928
3,1080,0.553832
3,1082,0.549308
3,1081,0.555124
3,1083,0.55152
3,1084,0.625512
3,1085,0.547528
3,1086,0.551292
3,1087,0.551636
3,1089,0.553536
3,1088,0.5554
3,1090,0.55596
3,1091,0.55156
3,1092,0.549612
3,1093,0.559492
3,1094,0.56352
3,1095,0.56148
3,1096,0.561464
3,1098,0.55972
3,1097,0.559728
3,1099,0.557684
3,1100,0.557608
3,1102,0.55752
3,1101,0.851556
3,1103,0.561424
3,1104,0.543232
3,1105,0.666428
3,1106,0.469468
3,1107,0.5936
3,1109,0.47934
3,1110,0.557696
3,1108,0.5957
3,1111,0.548312
3,1112,0.555164
3,1114,0.549308
3,1113,0.551968
3,1115,0.551148
3,1116,0.54514
3,1118,0.539456
3,1117,0.544228
3,1119,0.541224
3,1121,0.5334
3,1122,0.541572
3,1120,0.541412
3,1123,0.527556
3,1124,0.525504
3,1126,0.473172
3,1125,0.487244
3,1127,0.467012
3,1128,0.467096
3,1129,0.475424
3,1130,0.465276
3,1131,0.467248
3,1132,0.465296
3,1134,0.457132
3,1133,0.451168
3,1135,0.2309
3,1137,0.23904
3,1136,0.242988
3,1138,0.232996
3,1139,0.2351
3,1142,0.232932
3,1141,0.2329
3,1140,0.232956
3,1143,0.45924
3,1144,0.440968
3,1147,0.42496
3,1145,0.443264
3,1148,0.418908
3,1146,0.443208
3,1149,0.413272
3,1150,0.436756
3,1153,0.40704
3,1151,0.4151
3,1152,0.43078
3,1154,0.398928
3,1155,0.408988
3,1158,0.412988
3,1156,0.413108
3,1159,0.420972
3,1157,0.414912
3,1160,0.428976
3,1161,0.425064
3,1162,0.413088
3,1163,0.41306
3,1164,0.441076
3,1166,0.41508
3,1165,0.417008
3,1167,0.427048
3,1169,0.447284
3,1168,0.423276
3,1170,0.452828
3,1171,0.473388
3,1174,0.462716
3,1173,0.469524
3,1176,0.47714
3,1175,0.470768
3,1172,0.449024
3,1177,0.449108
3,1178,0.501652
3,1179,0.475284
3,1180,0.445292
3,1182,0.433024
3,1181,0.4531
3,1183,0.442972
3,1186,0.443176
3,1184,0.45914
3,1185,0.449068
3,1187,0.408964
3,1189,0.438924
3,1188,0.447356
3,1192,0.400916
3,1190,0.45338
3,1191,0.425032
3,1193,0.425008
3,1194,0.451084
3,1195,0.427308
3,1198,0.40296
3,1197,0.419356
3,1196,0.445184
3,1199,0.430852
3,1202,0.561204
3,1200,0.411224
3,1201,0.43106
3,1203,0.569384
3,1204,0.65534
3,1206,0.46654
3,1205,0.463676
3,1207,0.494224
3,1208,0.46856
3,1209,0.479688
3,1210,0.471156
3,1211,0.465408
3,1214,0.465588
3,1212,0.491528
3,1213,0.488444
3,1215,0.445088
3,1216,0.479328
3,1218,0.485288
3,1219,0.48732
3,1217,0.491412
3,1220,0.48936
3,1221,0.477524
3,1222,0.517776
3,1223,0.50856
3,1224,0.505208
3,1225,0.511264
3,1226,0.515612
3,1227,0.522416
3,1229,0.502684
3,1228,0.500516
3,1230,0.491072
3,1231,0.504844
3,1234,0.509488
3,1233,0.515672
3,1232,0.511192
3,1235,0.50926
3,1238,0.667652
3,1236,0.5134
3,1237,0.519556
3,1239,0.787344
3,1241,0.855268
3,1240,0.857512
3,1242,0.946424
3,1244,0.531456
3,1243,0.908612
3,1246,0.539836
3,1245,0.539396
3,1247,0.529404
3,1249,0.537644
3,1248,0.5316
3,1251,0.543576
3,1250,0.539556
3,1253,0.549388
3,1252,0.549476
3,1254,0.549608
3,1255,0.549452
3,1256,0.529372
3,1257,0.535672
3,1258,0.571404
3,1260,0.799388
3,1259,0.543476
3,1262,0.509544
3,1261,0.793328
3,1263,0.503596
3,1265,0.5137
3,1264,0.517804
3,1267,0.545416
3,1266,0.527688
3,1268,0.551372
3,1269,0.513512
3,1270,0.71934
3,1271,0.543544
3,1272,0.6174
3,1273,0.543612
3,1274,0.83554
3,1275,0.837568
3,1276,0.839428
3,1278,0.833596
3,1277,0.839288
3,1279,0.8335
3,1283,0.527716
3,1280,0.83152
3,1281,0.831496
3,1282,0.721544
3,1284,0.83578
3,1285,0.529272
3,1286,0.5293
3,1287,0.533436
3,1288,0.527728
3,1289,0.61744
3,1290,0.597532
3,1291,0.517596
3,1292,0.521568
3,1293,0.524864
3,1294,0.54348
3,1295,0.531416
3,1296,0.539616
3,1297,0.541528
3,1298,0.543524
3,1299,0.54548
3,1300,0.543668
3,1301,0.53952
3,1302,0.631284
3,1303,0.679868
3,1304,0.773972
3,1305,0.65968
3,1306,0.671836
3,1307,0.793584
3,1308,0.609624
3,1309,0.681352
3,1310,0.91756
3,1311,0.959376
3,1312,0.745188
3,1313,0.963696
3,1315,0.931416
3,1314,0.85892
3,1316,0.77948
3,1318,0.547492
3,1317,0.545384
3,1319,0.543724
3,1320,0.543528
3,1321,0.543772
3,1322,0.549716
3,1323,0.541744
3,1324,0.494988
3,1325,0.497636
3,1326,0.489928
3,1327,0.497328
3,1328,0.493596
3,1330,0.698668
3,1329,0.635448
3,1331,0.708896
3,1332,0.791596
3,1335,0.815404
3,1333,0.961592
3,1334,0.679532
3,1336,0.911756
3,1337,0.93088
3,1338,0.655644
3,1339,0.85182
3,1340,0.849516
3,1341,0.850296
3,1342,0.852236
3,1343,0.849704
3,1344,0.851252
3,1345,0.851428
3,1346,0.853156
3,1347,0.851612
3,1348,0.854872
3,1350,0.5399
3,1351,0.541376
3,1349,0.850212
3,1352,0.547352
3,1354,0.541596
3,1353,0.543444
3,1355,0.545304
3,1356,0.547804
3,1357,0.5454
3,1359,0.543512
3,1358,0.543496
3,1360,0.541504
3,1361,0.545984
3,1363,0.541556
3,1362,0.543628
3,1364,0.545276
3,1365,0.545688
3,1366,0.54682
3,1368,0.545672
3,1367,0.549484
3,1369,0.545956
3,1370,0.7385
3,1371,0.483124
3,1372,0.85084
3,1373,0.848648
3,1374,0.54934
3,1375,0.480712
3,1377,0.481488
3,1379,0.849856
3,1376,0.847404
3,1378,0.849368
3,1380,0.539784
3,1381,0.593696
3,1382,0.646508
3,1384,0.960768
3,1383,0.8242
3,1385,0.963848
3,1386,0.953804
3,1387,0.535792
3,1388,0.533248
3,1389,0.533512
3,1390,0.535292
3,1391,0.623436
3,1393,0.874784
3,1392,0.939416
3,1395,0.777428
3,1394,0.542624
3,1396,0.555532
3,1398,0.481224
3,1399,0.975528
3,1397,0.969344
3,1400,0.961628
3,1401,0.787612
3,1402,0.971576
3,1405,0.570652
3,1404,0.480704
3,1403,0.879588
3,1406,0.589572
3,1407,0.627444
3,1408,0.641216
3,1409,0.629984
3,1411,0.677424
3,1412,0.695252
3,1410,0.661416
3,1413,0.69384
3,1414,0.699984
3,1416,0.81586
3,1415,0.715344
3,1417,0.813456
3,1418,0.719364
3,1422,0.733788
3,1419,0.815384
3,1421,0.773452
3,1420,0.729184
3,1423,0.731632
3,1425,0.727616
3,1424,0.727512
3,1428,0.715556
3,1427,0.729416
3,1426,0.721672
3,1429,0.731336
3,1430,0.72146
3,1431,0.687036
3,1432,0.659072
3,1433,0.568812
3,1434,0.587336
3,1435,0.52934
3,1437,0.4911
3,1436,0.502616
3,1439,0.515044
3,1438,0.523708
3,1441,0.49934
3,1440,0.495084
3,1442,0.489436
3,1443,0.495472
3,1444,0.499196
3,1445,0.517824
3,1447,0.533236
3,1446,0.548688
3,1448,0.537584
3,1449,0.525088
3,1450,0.527256
3,1451,0.743456
3,1452,0.761636
3,1454,0.487208
3,1455,0.47342
3,1453,0.747632
3,1457,0.716728
3,1456,0.464808
3,1458,0.220836
3,1460,0.46708
3,1459,0.465764
3,1461,0.461296
3,1462,0.47082
3,1463,0.446648
3,1464,0.449328
3,1466,0.462984
3,1465,0.456944
3,1467,0.462888
3,1470,0.454816
3,1471,0.450964
3,1468,0.831248
3,1469,0.453144
3,1472,0.459504
3,1473,0.484728
3,1475,0.501016
3,1474,0.4831
3,1476,0.49492
3,1477,0.523624
3,1478,0.639424
3,1480,0.629332
3,1479,0.64748
3,1481,0.67536
3,1482,0.675588
3,1483,0.695688
3,1486,0.7314
3,1484,0.721496
3,1485,0.717528
3,1487,0.779752
3,1488,0.769252
3,1489,0.723548
3,1490,0.725648
3,1492,0.787584
3,1491,0.777412
3,1493,0.81176
3,1494,0.69964
3,1495,0.635224
3,1496,0.585704
3,1497,0.627476
3,1499,0.625236
3,1498,0.611576
3,1500,0.623408
3,1503,0.671668
3,1501,0.642764
3,1502,0.74906
3,1504,0.677332
3,1505,0.653484
3,1506,0.6936
3,1508,0.711404
3,1507,0.635432
3,1509,0.705672
3,1512,0.72544
3,1510,0.70932
3,1513,0.729516
3,1511,0.695644
3,1514,0.73354
3,1515,0.715512
3,1516,0.747588
3,1519,0.739512
3,1518,0.747464
3,1517,0.741876
3,1520,0.72536
3,1521,0.741404
3,1522,0.747448
3,1523,0.749552
3,1524,0.737384
3,1525,0.923452
3,1526,0.80342
3,1527,0.823508
3,1528,0.777464
3,1529,0.823428
3,1530,0.705584
3,1531,0.741376
3,1532,0.805368
3,1533,0.81498
3,1535,0.835624
3,1536,0.873644
3,1534,0.745532
3,1537,0.853432
3,1538,0.893296
3,1539,0.911712
3,1540,0.89136
3,1541,0.937528
3,1542,0.85172
3,1544,0.80568
3,1546,0.855724
3,1543,0.74968
3,1545,0.849588
3,1547,0.767384
3,1548,0.859528
3,1550,0.853492
3,1549,0.887592
3,1551,0.889228
3,1552,0.889296
3,1553,0.907188
3,1554,0.893164
3,1555,0.891072
3,1556,0.853344
3,1557,0.915056
3,1558,0.889332
3,1559,0.893524
3,1561,0.90128
3,1560,0.903032
3,1563,0.915196
3,1562,0.8894
3,1564,0.867432
3,1565,0.913432
3,1566,0.897456
3,1567,0.8633
3,1568,0.84492
3,1569,0.861556
3,1572,0.80952
3,1571,0.8476
3,1573,0.793576
3,1570,0.833404
3,1574,0.773428
3,1575,0.82326
3,1577,0.81706
3,1576,0.709192
3,1579,0.703356
3,1578,0.725164
3,1580,0.755032
3,1581,0.703564
3,1582,0.635776
3,1584,0.63156
3,1583,0.653756
3,1585,0.556272
3,1586,0.637052
3,1587,0.618884
3,1588,0.565652
3,1589,0.557732
3,1590,0.563668
3,1591,0.565892
3,1592,0.547744
3,1593,0.522464
3,1594,0.553476
3,1595,0.517196
3,1596,0.503516
3,1597,0.518988
3,1598,0.523328
3,1600,0.6742
3,1599,0.537136
3,1601,0.64458
3,1602,0.7453
3,1603,0.871332
3,1604,0.564784
3,1606,0.558956
3,1605,0.559464
3,1607,0.563624
3,1608,0.560216
3,1609,0.55752
3,1610,0.557664
3,1611,0.545572
3,1612,0.913496
3,1613,0.867568
3,1614,0.861384
3,1615,0.861652
3,1617,0.843596
3,1616,0.86462
3,1618,0.875368
3,1621,0.833516
3,1620,0.763464
3,1619,0.8434
3,1622,0.835488
3,1623,0.847112
3,1624,0.849276
3,1625,0.84342
3,1626,0.84324
3,1627,0.853592
3,1628,0.661612
3,1629,0.815384
3,1630,0.841452
3,1633,0.653608
3,1631,0.627452
3,1634,0.66558
3,1632,0.87938
3,1637,0.797632
3,1636,0.694756
3,1635,0.675048
3,1638,0.687288
3,1639,0.89518
3,1640,0.771472
3,1641,0.725468
3,1642,0.837748
3,1643,0.547428
3,1644,0.827312
3,1645,0.733516
3,1646,0.861776
3,1649,0.909412
3,1647,0.847276
3,1650,0.9015
3,1648,0.927408
3,1652,0.889296
3,1651,0.863432
3,1653,0.875496
3,1655,0.785584
3,1654,0.799232
3,1656,0.672804
3,1657,0.531492
3,1658,0.535632
3,1659,0.577036
3,1660,0.587444
3,1661,0.713636
3,1663,0.63254
3,1662,0.515116
3,1664,0.539068
3,1665,0.497004
3,1666,0.638896
3,1667,0.51784
3,1668,0.556808
3,1669,0.53672
3,1671,0.549192
3,1670,0.545292
3,1672,0.529164
3,1673,0.601708
3,1674,0.537888
3,1676,0.516704
3,1675,0.515712
3,1677,0.511256
3,1680,0.571432
3,1678,0.50742
3,1681,0.507188
3,1679,0.519672
3,1682,0.727372
3,1683,0.778644
3,1684,0.800992
3,1685,0.785076
3,1686,0.769284
3,1687,0.779372
3,1689,0.799592
3,1688,0.81554
3,1690,0.757368
3,1692,0.789484
3,1693,0.78714
3,1691,0.781204
3,1698,0.675312
3,1695,0.782524
3,1694,0.767528
3,1697,0.60752
3,1696,0.703572
3,1699,0.627716
3,1700,0.649744
3,1704,0.613156
3,1702,0.637412
3,1701,0.635668
3,1703,0.633208
3,1705,0.561504
3,1706,0.57886
3,1707,0.729272
3,1708,0.643696
3,1709,0.667156
3,1710,0.647764
3,1711,0.7674
3,1712,0.837208
3,1714,0.74736
3,1713,0.697864
3,1715,0.73128
3,1716,0.75954
3,1718,0.777288
3,1717,0.793512
3,1719,0.819648
3,1720,0.82948
3,1722,0.878832
3,1721,0.865428
3,1724,0.8668
3,1723,0.86122
3,1725,0.891348
3,1726,0.849692
3,1727,0.83464
3,1728,0.833504
3,1729,0.83546
3,1730,0.823504
3,1731,0.859616
3,1732,0.853528
3,1733,0.84072
3,1734,0.877424
3,1735,0.867688
3,1736,0.855076
3,1738,0.873452
3,1737,0.8833
3,1740,0.867292
3,1739,0.885088
3,1741,0.873436
3,1742,0.8651
3,1743,0.797552
3,1745,0.743644
3,1744,0.735636
3,1746,0.715488
3,1748,0.684764
3,1747,0.699176
3,1749,0.675664
3,1750,0.64964
3,1751,0.7217
3,1752,0.707324
3,1753,0.6914
3,1755,0.713352
3,1754,0.702896
3,1756,0.72156
3,1757,0.699328
3,1758,0.667832
3,1759,0.605296
3,1760,0.591388
3,1761,0.567856
3,1764,0.667032
3,1762,0.665076
3,1763,0.673464
3,1765,0.653108
3,1766,0.699384
3,1767,0.68158
3,1768,0.79514
3,1770,0.69758
3,1769,0.66514
3,1772,0.625376
3,1771,0.64892
3,1773,0.561764
3,1774,0.633144
3,1775,0.615176
3,1776,0.549868
3,1777,0.57722
3,1779,0.511036
3,1778,0.543472
3,1782,0.511804
3,1781,0.685128
3,1780,0.535556
